target_inter_id,target_inter_name,movement,entrance_dir8,entrance_eight_direction,turn_dir_no,exit_dir8,downstream_inter_id,downstream_inter_name,receiving_eight_direction,receiving_turn_dir_no,period,target_overflow_max_pm,target_overflow_mean_pm,target_overflow_max_all,target_sat_max_pm,target_green_util_max_pm,target_queue_max_m_pm,downstream_overflow_max_pm,downstream_sat_max_pm,screen_type,target_overflow_problem,target_sat_problem,target_high_demand,downstream_blocked,downstream_slack,has_downstream_dwd
011wwe28vy300001,正丰路与规划路路口,南进口左转,4,5,1,6,011wwe28vu000001,奥体西路与规划路路口,3,1,evening_peak,0.0962,0.008,0.0962,0.1543,0.2553,28.4,0.0433,0.0,OTHER,False,False,False,False,True,True
011wwe28vy300001,正丰路与规划路路口,南进口直行,4,5,2,0,011wwe28yjg00001,正丰路与正丰路路口,5,2,evening_peak,0.2391,0.0164,0.3779,0.2229,0.2553,70.6,0.3523,,OTHER,False,False,False,False,True,True
011wwe28vy300001,正丰路与规划路路口,西进口左转,6,7,1,0,011wwe28yjg00001,正丰路与正丰路路口,5,1,evening_peak,0.1341,0.0133,0.3022,0.6833,0.6833,33.2,,,OTHER,False,False,False,,,False
011wwe28vy300001,正丰路与规划路路口,西进口直行,6,7,2,2,011wwe28vz100001,会展路与正奥路路口,7,2,evening_peak,0.2982,0.0414,0.5867,,,73.8,0.7866,0.2425,OTHER,False,False,False,False,True,True
011wwe28vz100001,会展路与正奥路路口,北进口左转,0,1,1,2,011wwe29jbf00001,会展路与奥体中路路口,7,1,evening_peak,0.4031,0.0119,0.4478,0.2571,0.2571,184.0,0.1514,0.9067,WEAK_TYPE2,False,False,False,True,False,True
011wwe28vz100001,会展路与正奥路路口,东进口直行,2,3,2,6,011wwe28vy300001,正丰路与规划路路口,3,2,evening_peak,0.2617,0.0611,0.427,0.3968,0.3968,51.0,0.2966,0.4188,OTHER,False,False,False,False,True,True
011wwe28vz100001,会展路与正奥路路口,西进口左转,6,7,1,0,011wwe28yx100001,兴贤北街与正奥路路口,5,1,evening_peak,0.0711,0.0048,0.1061,0.6392,0.6392,7.3,0.0162,,OTHER,False,False,False,False,True,True
011wwe28vz100001,会展路与正奥路路口,西进口直行,6,7,2,2,011wwe29jbf00001,会展路与奥体中路路口,7,2,evening_peak,0.7866,0.0822,0.7866,0.2425,0.3243,80.8,0.2029,0.8886,WEAK_TYPE2,False,False,False,True,False,True
011wwe28w2300001,华能路与华阳路路口,北进口左转,0,1,1,2,011wwe28w7700001,化纤厂路与华能路路口,7,1,evening_peak,0.2531,0.0045,0.6671,,,132.4,0.1197,,OTHER,False,False,False,False,True,True
011wwe28w2300001,华能路与华阳路路口,北进口直行,0,1,2,4,011wwe28t8s00001,华龙路与华阳路路口,1,2,evening_peak,0.0363,0.0077,0.3005,,,19.0,0.2097,,OTHER,False,False,False,False,True,True
011wwe28w2300001,华能路与华阳路路口,南进口直行,4,5,2,0,011wwe28x0j00001,农干院路与华阳路路口,5,2,evening_peak,0.049,0.0109,0.0844,,,19.4,0.1407,,OTHER,False,False,False,False,True,True
011wwe28w2300001,华能路与华阳路路口,西进口左转,6,7,1,0,011wwe28x0j00001,农干院路与华阳路路口,5,1,evening_peak,0.0591,0.0036,0.1136,,,38.8,0.0489,,OTHER,False,False,False,False,True,True
011wwe28w2300001,华能路与华阳路路口,西进口直行,6,7,2,2,011wwe28w7700001,化纤厂路与华能路路口,7,2,evening_peak,0.2802,0.022,0.4362,,,184.0,0.1267,,OTHER,False,False,False,False,True,True
011wwe28w7700001,化纤厂路与华能路路口,北进口左转,0,1,1,2,011wwe28wx800001,康虹路与辛河路路口,7,1,evening_peak,0.0601,0.0023,0.0601,,,33.8,0.0299,,OTHER,False,False,False,False,True,True
011wwe28w7700001,化纤厂路与华能路路口,北进口直行,0,1,2,4,011wwe28tes00001,华龙路与化纤厂路路口,1,2,evening_peak,0.0999,0.0203,0.1549,,,56.2,0.0818,,OTHER,False,False,False,False,True,True
011wwe28w7700001,化纤厂路与华能路路口,东进口左转,2,3,1,4,011wwe28tes00001,华龙路与化纤厂路路口,1,1,evening_peak,1.2638,0.1139,1.2638,,,93.0,0.07,,TYPE1_POINT,True,False,False,False,True,True
011wwe28w7700001,化纤厂路与华能路路口,西进口直行,6,7,2,2,011wwe28wx800001,康虹路与辛河路路口,7,2,evening_peak,0.1267,0.0237,0.4366,,,47.0,0.0441,,OTHER,False,False,False,False,True,True
011wwe28wx800001,康虹路与辛河路路口,西北进口左转,7,8,1,1,011wwe28y9p00001,康奥路与康虹路路口,6,1,evening_peak,0.0626,0.0022,0.1418,,,20.4,0.0465,,OTHER,False,False,False,False,True,True
011wwe28wx800001,康虹路与辛河路路口,西北进口直行,7,8,2,3,011wwe28vcf00001,华龙路与辛河路路口,8,2,evening_peak,0.1062,0.0074,0.2308,,,34.6,,,OTHER,False,False,False,,,False
011wwe28wyr00001,康虹北街与辛河路路口,西进口左转,6,7,1,0,011wwe28xwc00002,花园东路与辛河路路口,5,1,evening_peak,0.0163,0.0007,0.0163,,,5.6,0.0543,,OTHER,False,False,False,False,True,True
